author	description	retweet
GamingApeES	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
trickster_m	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
TheGamizen	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Luxefor	"M\'ha agradat un vídeo de @YouTube https://t.co/URQmiRzJBY LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra"	FALSE
Brianas19649803	"I liked a @YouTube video https://t.co/OaNWrWfcRw SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
LemonHumps	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
saixekyl	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
laceupestxx96	"I liked a @YouTube video https://t.co/RGNlIi5q2T Review Roundup - October (Part 2) - (Destiny 2 PC, Wolf 2, AC:Origins, Mario Odyssey)"	FALSE
Halocraft2	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
mjhodgkins	Okay. First Mario Odyssey image to make me laugh out loud. https://t.co/GRUBeKI5PJ	FALSE
cry0nis	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
JordanFringe94	RT @geekmixology: Video is up! Bloody Bowser - Super Mario Odyssey https://t.co/gcZtMWLMUE @NerdOutWithMe @BeatemupsWood @JordanFringe94 @T…	TRUE
Memetable	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	TRUE
nintendkid	@gypsyOtoko @johntv @Jkooza @yozetty So Odyssey’s realism moments are a fun experiment to me. Mario is surrealism &amp;… https://t.co/UcmkPrCFNZ	FALSE
StevenDealer	"RT @TristanACooper: When Mario falls asleep in Mario Odyssey, different birds will land on his nose depending on what kingdom he\'s in. This…"	TRUE
GarrasDelGato	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
GlitterinGold80	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
husarchitech	"J’ai fini le côté très obscur de la lune de Mario Odyssey, mon dieu, qu’est-ce que c’était dur 😰"	FALSE
geekmixology	Video is up! Bloody Bowser - Super Mario Odyssey https://t.co/gcZtMWLMUE @NerdOutWithMe @BeatemupsWood… https://t.co/jUTm1Crc5e	FALSE
DamonGlasson	RT @johnblueriggs: Super Mario Odyssey or The Legend of Zelda: Breath of the Wild? What will win Game of the Year? WATCH: https://t.co/MYE…	TRUE
RachelKaralnik	If you haven’t entered the giveaway yet now is your chance!!! It ends in 3 days! Enter for your chance to win a cop… https://t.co/PzB4YhXWuZ	FALSE
perfectblue106	Super Mario Odyssey deserves all its plaudits. Another landmark game from Nintendo in 2017. #bowdown	FALSE
DnajonesGamer	WOOO! 338 on Super Mario Odyssey’s jump rope mini-game! Now I’ll never touch it again!	FALSE
ProAzelf	"RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz"	TRUE
J_SonLarock	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
BoltGSR	"My god the ending run of Super Mario Odyssey is like, absolute perfection.  It hits every single one of my favorite video game ending notes"	FALSE
BalrogGameRoom	Mario Odyssey e-guide for whoever wants it lmao https://t.co/Gg7xx8SGi0	FALSE
captaindocto	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
jmelon97	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
kleiverkon	Me ha gustado un vídeo de @YouTube (https://t.co/NfBvxhImvz - MARIO SE CONVIERTE EN... YOSHI! | Super Mario Odyssey Parte 17 | Guia	FALSE
thematazombiez	Me gustó un video de @YouTube https://t.co/yys0kSxo9g Super Mario Odyssey: VIDEO RESEÑA	FALSE
nintendkid	"@gypsyOtoko @johntv @Jkooza @yozetty Exactly. Without the realism, Mario hasn’t travelled anywhere. The idea of Ody… https://t.co/VSJbKJnBWY"	FALSE
wumbo2121	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
snailsass	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
SongofLuxray	RT @Cobra39001291: Stream will start up a little sooner than planned. Super Mario Odyssey Post Game Stuff tonight! Starting in about 15 min…	TRUE
VanillaSagat	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
PiraandStocking	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Don_Kermit	¿Alguien que juegue #MarioOdyssey?	FALSE
cappinmike	"Connor got distracted on the new mario game and didn\'t get his reading in, so he asked his mom to wake him up early… https://t.co/C2kNJT26kl"	FALSE
nojless	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
BoneKaiser	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
riah_kkold	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
CephalonServer	RT @NuryFury: New Print! Pauline \'Signed Poster\' !!! Will debut at AnimeNYC next weekend!! #MarioOdyssey #Pauline https://t.co/R1u4KbrC2m	TRUE
bananadumbledor	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
NaughtyRoach	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
misspiichi	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
hyrulefieIds	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
mrjesparza	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
sharkkbyte	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
AllMidOblivious	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
cheezeman99	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
princessmakomei	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
eunaoseibrother	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Mrowymarie	#MarioOdyssey is the only Mario that I’ve been legit irritated about being one step behind Bowser #kudos… https://t.co/uC4Su9ZvqX	FALSE
KAITHELM	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
CalicoPlus	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
IketheNinja14	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
MikeLuckas	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Ether101_Prime	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
rach_ec	"Also, nothing has made me want to wear hats quite like #MarioOdyssey."	FALSE
fionnachik	RT @PhantomArcade3K: #MarioOdyssey https://t.co/AtFUOykBV7	TRUE
BusybeeKayla	I was trying to show off how big my balloon had gotten on the top of my ship in Mario and accidently ran off a clif… https://t.co/yGRozqp7sH	FALSE
galaxymemes	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
rach_ec	I think the music in the Cascade Kingdom is some of the best in #MarioOdyssey... It just feels like you\'re a part of a grand adventure.	FALSE
BennettStreet1	RT @BennettStreet1: #NintendoSwitch Game Traveler Deluxe System Case - #MarioOdyssey -- https://t.co/ViJ8EuwP0Z https://t.co/zQIP0ROQMS	TRUE
Rollingmx	Domingueando con #marioodyssey en #twitch https://t.co/NkU1BgcIl8	FALSE
NuryFury	New Print! Pauline \'Signed Poster\' !!! Will debut at AnimeNYC next weekend!! #MarioOdyssey #Pauline https://t.co/R1u4KbrC2m	FALSE
with_EDS	#MarioOdyssey Allowing Mario to possess creatures without their knowledge or permission spells serious consent issues for me.	FALSE
CupcakkexNews	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
naru_titer	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
GoldRokk	"Man @TimGettys between #MarioOdyssey and #MarioKart8 thank you for talking up the #NintendoSwitch Very, very stoked… https://t.co/p57Mx5OBP9"	FALSE
Mozelicious	Que bonito eres #MarioOdyssey	FALSE
BrettSiebenhaar	Pretty much the strangest outfit in the game! #MarioOdyssey @NoDQ_Virtue https://t.co/Np5sK0W2lZ	FALSE
KirkoBrooklyn	#Sonicmania or #MarioOdyssey  🤔.. I guess both .	FALSE
zebruhfairy	RT @wheel_able: cant believe this is a feature in #MarioOdyssey https://t.co/cNkfd6ikSP	TRUE
CrazyLegoWaluii	So @ankplays and I just made a dog jump off a cliff in #MarioOdyssey. I think my day has turned out successful.	FALSE
_LilxSheem_	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
YungAliSwag	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
NeiaPooh106	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
SuckProfessor	Solid work from @VideoJamesSP — bidding starts at 100 million coins. #MarioOdyssey https://t.co/T8aXPpCPwc	FALSE
deIphs	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
kiarahumphries	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
spiderslash	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Therealmaileen	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
ipoinnnn	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
herndoncourtney	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
detroitdolanss	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
Trin_Lynn	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
casillas_mateo	RT @trihexx: Excellent thread from @narcissawright about #MarioOdyssey any% vs #ZeldaBotW any% popularity.Lack of Speedrun Accessibility…	TRUE
GAMEAPARTMENT1C	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
PlayingPS2	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
ThePharaohBot	RT @RySpirit: I always wear a hat so I wont get possessed by Mario. #MarioOdyssey	TRUE
MillerAnea	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
CrystalMarie_19	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
josse_AMR	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
maxdolb	"RT @bnj1209: Impardonnable, je suis rester un jour sans jouer à #MarioOdyssey 🙈🙈🙈 #NintendoSwitch #SuperMarioOdyssey #Nintendo"	TRUE
Rubilight	YAHOO! I love this game.#MarioOdyssey https://t.co/fUvlAeFZOr	FALSE
Lordfartamor	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	TRUE
Lordfartamor	RT @AboBarseem: FurryFandom.jpg#MarioOdyssey https://t.co/nv2KbAeZM4	TRUE
TrainerToLeader	Even though I just got #MarioOdyssey yesterday I\'m now on the last level with 165 Luna\'s and don\'t want it to end :… https://t.co/LQMAXeD5BV	FALSE
lay_x_lay	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
riffered	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
GamingCompound_	Unboxing our new Switch #MarioOdyssey #Nintendo #Switch #letsplay #red #Joycons #fun… https://t.co/dQ2GydHYPB	FALSE
BrianaLuvsSkitt	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
KirkoBrooklyn	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
Jawnasia	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
rachelmayacable	"RT @KeithTPowers: #MarioOdyssey is addicting. Thank you, @Nintendo!"	TRUE
KeithTPowers	"#MarioOdyssey is addicting. Thank you, @Nintendo!"	FALSE
RySpirit	I always wear a hat so I wont get possessed by Mario. #MarioOdyssey	FALSE
AustinDHill	"Livin the dream at #pizzahut with #stuffedcrust #pizza, #nintendoswitch, #marioodyssey and… https://t.co/RLKIYfWSuh"	FALSE
Wobbzie	phew what an evening! great to know #twitch new #Raid feature is live for all! gonna put that bad boy to good use!… https://t.co/CaEhwbrLnY	FALSE
Superslayer986	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
JaviPesantez	jugando #MarioOdyssey 😍 es 10/10 !! https://t.co/B73RcCnXck	FALSE
DevonWallRain13	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
PlotSpackle	"Just another night in New Donk City.  Moons come down, looks real pretty.The Co-op #MarioOdyssey continues!https://t.co/Qdb0Z9Awzf"	FALSE
SGTShotYou	RT @SpacemanSplitTV: Bottom Tier #blind #MarioOdyssey playthrough! Come feel good about yourself by watching mehttps://t.co/wHLco8pKgz#…	TRUE
JustStayFun	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	TRUE
SpacemanSplitTV	Bottom Tier #blind #MarioOdyssey playthrough! Come feel good about yourself by watching mehttps://t.co/wHLco8pKgz… https://t.co/feRfwO9hEv	FALSE
amjay718	The new dink city festival was probably the coolest thing ever #MarioOdyssey #gaming #videogames @NintendoAmerica	FALSE
vannickArtz	Finally got me one. Something to keep me gaming during holiday travels. #nintendoswitch #MarioOdyssey #nintendo… https://t.co/XZqNVgpFj5	FALSE
GabiAquilaArt	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Jchox_x	Se prendió ésta mierda... #NintendoSwitch #ZeldaBreathoftheWild #MarioOdyssey #MarioKart8Deluxe https://t.co/5gb50GB2u8	FALSE
zemariSpartans	Tengo que detener una boda... #MarioOdyssey https://t.co/VIESggqZBZ	FALSE
mariessad	"dont save her, she dunwana be saved #MarioOdyssey https://t.co/a3S80tuOTD"	FALSE
Crystola_0302	RT @trihexx: Excellent thread from @narcissawright about #MarioOdyssey any% vs #ZeldaBotW any% popularity.Lack of Speedrun Accessibility…	TRUE
Kralozzz	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
malakian74	"RT @dr_tobal: #MarioOdyssey est une déclaration d’amour de Nintendo au jeu vidéo!!! En seulement six mois, nous avons eu lui et l’immense #…"	TRUE
dr_tobal	"#MarioOdyssey est une déclaration d’amour de Nintendo au jeu vidéo!!! En seulement six mois, nous avons eu lui et l… https://t.co/BvAYqqGn3Z"	FALSE
FatherNerdsBest	Finished #MarioOdyssey last night. What an amazing game. Going to take me a while to go back and clean up all of th… https://t.co/AX7VwVxN2K	FALSE
buffit_tim	RT @trihexx: Excellent thread from @narcissawright about #MarioOdyssey any% vs #ZeldaBotW any% popularity.Lack of Speedrun Accessibility…	TRUE
BornFreeTweets	#MarioOdyssey gives me that warm fuzzy feeling of being a kid again. ☺️ https://t.co/LFiyRUPpjB	FALSE
Escribalandia	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Jayenkai	"Finally managed to complete #MarioOdyssey ..  now it should be a gentle romp-around without any nausea inducin, cra… https://t.co/ZrqhqknBvY"	FALSE
szerg543	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
TheShinyJirachi	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
guardace	RT @Promsienn: Hi i think they are vry cute 😳✨✨#MarioOdyssey https://t.co/nbsrtIi6pS	TRUE
AzureNightf4ll	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
KirbyVolt	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
BumperxD	"Je viens de finir #MarioOdyssey, et honnêtement dire qu\'il est génial est un euphémisme, même avec 280 caractères c… https://t.co/0NZSF82ZfK"	FALSE
JamesPopStar	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
AdmiralBlue5	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
MiraiMoon_	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
RetroPrincess1	RT @stephmysterSLAM: I drew a picture of princessu peachi~ #MarioOdyssey inspired me 😍 https://t.co/uhjjuqphoD	TRUE
raymondlawson	oh snap #EllenShowMeMore #Runaways #MarioOdyssey https://t.co/UZH045kO5i	FALSE
Rockumus_N9ne	Getting to watch @GameGrumps  play #MarioOdyssey and #SonicForces has become something that I look forward to daily… https://t.co/bjmPtigWz8	FALSE
MrNantendo	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
CEUNderscores	RT @EndangeredComic: Here\'s a silly comic I made about #MarioOdyssey :D (https://t.co/uCEmKe763i) https://t.co/9YNbB82anU	TRUE
Yoshinendo	"RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…"	TRUE
moldyclay	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	TRUE
rudipitt	RT @DeadarticGames: Super Mario Odyssey Musical https://t.co/mH2B1ntJo9 #SuperMarioOdyssey #MarioOdyssey #NintenderosSwitch #Nintendo	TRUE
TheMasterDS	RT @trihexx: Excellent thread from @narcissawright about #MarioOdyssey any% vs #ZeldaBotW any% popularity.Lack of Speedrun Accessibility…	TRUE
MrEevee98_BOT	2016: ewww que asco el Super Mario Oddysey ya está disponible #MarioOdyssey	FALSE
NowWeAreNowhere	RT @stephmysterSLAM: I drew a picture of princessu peachi~ #MarioOdyssey inspired me 😍 https://t.co/uhjjuqphoD	TRUE
_JLizA_	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
nickltine	RT @Toadofsky_: @mega64 @rocco_botte the recent podcast made me do this #MarioOdyssey #NintendoSwitch https://t.co/VbNGRJ1enF	TRUE
Abnormal_ninja	Every time I’m in the kitchen trying to make dinner and Taylor isn’t helping me #marioodyssey… https://t.co/YOP2cROhRD	FALSE
AatifAtiZafar	"Nintendo you gave us the Sonic treatment#MarioOdyssey HoneyLune Ridge Song!\'Up on the moon, we\'ll smile and swoon. Just lead the way\' &lt;3"	FALSE
